Date,CI Long Risk,CI Long Other,CI Long Total,CI Long Risk Change,CI Long Other Change,CI Long Total Change,CI Long Risk POI,CI Long Other POI,CI Long Total POI,CI Short Risk,CI Short Other,CI Short Total,CI Short Risk Change,CI Short Other Change,CI Short Total Change,CI Short Risk POI,CI Short Other POI,CI Short Total POI,IF Long Risk,IF Long Other,IF Long Total,IF Long Risk Change,IF Long Other Change,IF Long Total Change,IF Long Risk POI,IF Long Other POI,IF Long Total POI,IF Short Risk,IF Short Other,IF Short Total,IF Short Risk Change,IF Short Other Change,IF Short Total Change,IF Short Risk POI,IF Short Other POI,IF Short Total POI,OFI Long Risk,OFI Long Other,OFI Long Total,OFI Long Risk Change,OFI Long Other Change,OFI Long Total Change,OFI Long Risk POI,OFI Long Other POI,OFI Long Total POI,OFI Short Risk,OFI Short Other,OFI Short Total,OFI Short Risk Change,OFI Short Other Change,OFI Short Total Change,OFI Short Risk POI,OFI Short Other POI,OFI Short Total POI,CU Long Risk,CU Long Other,CU Long Total,CU Long Risk Change,CU Long Other Change,CU Long Total Change,CU Long Risk POI,CU Long Other POI,CU Long Total POI,CU Short Risk,CU Short Other,CU Short Total,CU Short Risk Change,CU Short Other Change,CU Short Total Change,CU Short Risk POI,CU Short Other POI,CU Short Total POI
2022-10-07,11076.79,205840.76,216917.55,-1001.42,-7828.99,-8830.41,0.0295,0.5491,0.5786,12282.35,181373.18,193655.53,-2860.47,-3689.43,-6549.9,0.0331,0.4889,0.522,548,31210.29,31758.29,46,-1163.41,-1117.41,0.0015,0.0833,0.0848,509,22181.87,22690.87,51,-2567.16,-2516.16,0.0014,0.0598,0.0612,3421,12247.56,15668.56,-534,44.33,-489.67,0.0091,0.0327,0.0418,5314,11570.91,16884.91,421,315.25,736.25,0.0143,0.0312,0.0455,89016.86,21517.94,110534.8,2407.4,662.02,3069.42,0.2375,0.0574,0.2949,111975.37,25795.78,137771.15,1043.25,19.26,1062.51,0.3018,0.0695,0.3713
2022-10-14,12171.3,206966.56,219137.86,1094.51,1125.8,2220.31,0.0312,0.5299,0.5611,11138.33,186750.52,197888.85,-1144.02,5376.34,4232.32,0.0288,0.4831,0.5119,651,36745.25,37396.25,103,5534.96,5637.96,0.0017,0.0941,0.0958,602,24804.23,25406.23,93,2622.36,2715.36,0.0016,0.0642,0.0658,3598,12181.03,15779.03,177,-66.53,110.47,0.0092,0.0312,0.0404,5782,12714.08,18496.08,468,1143.17,1611.17,0.015,0.0329,0.0479,93248.38,25006.2,118254.58,4231.52,3487.26,7718.78,0.2388,0.064,0.3028,114721.93,30032.95,144754.88,2746.56,4236.17,6982.73,0.2968,0.0777,0.3745
2022-10-21,10619.42,205558.86,216178.28,-1551.88,-1407.7,-2959.58,0.0277,0.5359,0.5636,11143.36,184367.73,195511.09,5.03,-2382.79,-2377.76,0.0293,0.4847,0.514,601,40229.98,40830.98,-50,3484.73,3434.73,0.0016,0.1049,0.1065,545,28243.93,28788.93,-57,3439.7,3382.7,0.0014,0.0743,0.0757,3889,11970.42,15859.42,291,-210.61,80.39,0.0101,0.0312,0.0413,5189,12931.26,18120.26,-593,217.18,-375.82,0.0136,0.034,0.0476,86808.72,23909.61,110718.33,-6439.66,-1096.59,-7536.25,0.2263,0.0623,0.2886,108987.48,28959.25,137946.73,-5734.45,-1073.7,-6808.15,0.2865,0.0761,0.3626
2022-10-28,10763.1,205723.76,216486.86,143.68,164.9,308.58,0.0278,0.5305,0.5583,10756.79,187237.1,197993.89,-386.57,2869.37,2482.8,0.028,0.4882,0.5162,628,39653.2,40281.2,27,-576.78,-549.78,0.0016,0.1023,0.1039,599,27247.77,27846.77,54,-996.16,-942.16,0.0016,0.071,0.0726,4076,12439.18,16515.18,187,468.76,655.76,0.0105,0.0321,0.0426,5241,13022.51,18263.51,52,91.25,143.25,0.0137,0.034,0.0477,89394.63,25108.26,114502.89,2585.91,1198.65,3784.56,0.2305,0.0647,0.2952,110352.43,29064.78,139417.21,1364.95,105.53,1470.48,0.2877,0.0758,0.3635
2022-11-04,12826.63,204715.25,217541.88,2063.53,-1008.51,1055.02,0.0327,0.5212,0.5539,11510.22,181357.34,192867.56,753.43,-5879.76,-5126.33,0.0296,0.4662,0.4958,809,42457.38,43266.38,181,2804.18,2985.18,0.0021,0.1081,0.1102,779,26441.88,27220.88,180,-805.89,-625.89,0.002,0.068,0.07,5957,11434.86,17391.86,1881,-1004.32,876.68,0.0152,0.0291,0.0443,6961,10592.65,17553.65,1720,-2429.86,-709.86,0.0179,0.0272,0.0451,88583.8,25968.36,114552.16,-810.83,866.29,55.46,0.2255,0.0661,0.2916,118480.23,32907.85,151388.08,8127.8,3843.07,11970.87,0.3046,0.0846,0.3892
2022-11-11,13412,212456.49,225868.49,585.37,7741.24,8326.61,0.0328,0.5193,0.5521,11679.62,193719.13,205398.75,169.4,12361.79,12531.19,0.0286,0.4738,0.5024,857,42564.55,43421.55,48,107.17,155.17,0.0021,0.104,0.1061,793,26417.94,27210.94,14,-23.94,-9.94,0.0019,0.0646,0.0665,5922,12200.62,18122.62,-35,765.76,730.76,0.0145,0.0298,0.0443,7238,11375.43,18613.43,277,782.78,1059.78,0.0177,0.0278,0.0455,93849.71,27864.53,121714.24,5265.91,1896.17,7162.08,0.2294,0.0681,0.2975,123434.33,34183.12,157617.45,4954.1,1275.27,6229.37,0.3019,0.0836,0.3855
2022-11-18,11870.16,206616.38,218486.54,-1541.84,-5075.82,-6617.66,0.0298,0.5194,0.5492,11867.77,189246.1,201113.87,188.15,291.02,479.17,0.0299,0.4773,0.5072,945,40217.49,41162.49,88,-2347.06,-2259.06,0.0024,0.1011,0.1035,985,27903.49,28888.49,192,1485.55,1677.55,0.0025,0.0704,0.0729,6018,10245.06,16263.06,96,-1955.56,-1859.56,0.0151,0.0258,0.0409,4600,10345.77,14945.77,-2638,-1029.66,-3667.66,0.0116,0.0261,0.0377,94683.98,27218.42,121902.4,834.27,-646.11,188.16,0.238,0.0684,0.3064,118790.37,32753.91,151544.28,-4643.96,-1429.21,-6073.17,0.2996,0.0826,0.3822
2022-11-25,11698.41,207760.06,219458.47,-171.75,1714.86,1543.11,0.0293,0.5196,0.5489,11848.48,185839.43,197687.91,-19.29,1093.52,1074.23,0.03,0.471,0.501,986,39243.39,40229.39,41,-974.1,-933.1,0.0025,0.0981,0.1006,1040,29189.98,30229.98,55,1286.49,1341.49,0.0026,0.074,0.0766,5420,9400.57,14820.57,-598,-844.49,-1442.49,0.0136,0.0235,0.0371,4835,10077.58,14912.58,235,-268.19,-33.19,0.0123,0.0255,0.0378,97582.23,27754.03,125336.26,2898.25,535.61,3433.86,0.2441,0.0694,0.3135,118693.55,33023.62,151717.17,-96.82,269.71,172.89,0.3008,0.0837,0.3845
2022-12-02,11289.52,211059.09,222348.61,-408.89,3299.03,2890.14,0.028,0.5233,0.5513,10611.92,186764.14,197376.06,-1236.56,924.71,-311.85,0.0265,0.4656,0.4921,1064,42248.48,43312.48,78,3005.09,3083.09,0.0026,0.1048,0.1074,1103,29766.68,30869.68,63,576.7,639.7,0.0027,0.0742,0.0769,4432,12478.17,16910.17,-988,3077.6,2089.6,0.011,0.0309,0.0419,4549,10449.72,14998.72,-286,372.14,86.14,0.0113,0.026,0.0373,93148.31,27581.9,120730.21,-4433.92,-172.12,-4606.04,0.231,0.0684,0.2994,123924.31,33998.09,157922.4,5230.76,974.47,6205.23,0.3089,0.0847,0.3936
2022-12-09,11706.47,193427.73,205134.2,416.95,-17671.36,-17254.41,0.0306,0.5052,0.5358,10116.81,170094.81,180211.62,-495.11,-16709.33,-17204.44,0.0265,0.4459,0.4724,1156,41650.82,42806.82,92,-597.66,-505.66,0.003,0.1088,0.1118,1215,26088.57,27303.57,112,-3678.11,-3566.11,0.0032,0.0684,0.0716,3831,12146.64,15977.64,-601,-331.53,-932.53,0.01,0.0317,0.0417,4490,10449.46,14939.46,-59,-0.26,-59.26,0.0118,0.0274,0.0392,90641.44,28280.8,118922.24,-2506.87,658.9,-1847.97,0.2368,0.0739,0.3107,125237.41,33766.42,159003.83,1313.1,-271.67,1041.43,0.3283,0.0885,0.4168
2022-12-16,10937.67,194077.13,205014.8,-768.8,649.4,-119.4,0.028,0.4976,0.5256,8950.53,172157.09,181107.62,-1166.28,2062.28,896,0.023,0.4426,0.4656,1223,40211.11,41434.11,67,-1439.71,-1372.71,0.0031,0.1031,0.1062,1294,26986.01,28280.01,79,897.44,976.44,0.0033,0.0694,0.0727,3710,12789.16,16499.16,-121,642.52,521.52,0.0095,0.0328,0.0423,4370,11656.94,16026.94,-120,1207.48,1087.48,0.0112,0.03,0.0412,97672.56,29443.04,127115.6,7031.12,1162.24,8193.36,0.2504,0.0755,0.3259,129210.25,34372,163582.25,3972.84,605.58,4578.42,0.3322,0.0884,0.4206
2023-01-06,11495.3,192974.17,204469.47,-510.31,4508.63,3998.32,0.0306,0.5143,0.5449,8495.02,166442.82,174937.84,-23.46,5157.59,5134.13,0.0227,0.4451,0.4678,1326,41278.6,42604.6,135,1011.07,1146.07,0.0035,0.11,0.1135,1196,26801.35,27997.35,108,-1760.15,-1652.15,0.0032,0.0717,0.0749,2659,12720.57,15379.57,59,1316.09,1375.09,0.0071,0.0339,0.041,4042,10753.88,14795.88,-152,850.03,698.03,0.0108,0.0288,0.0396,86809.1,25957.55,112766.65,2462.9,840.86,3303.76,0.2314,0.0692,0.3006,123314.29,32877.89,156192.18,4675.48,1103.64,5779.12,0.3298,0.0879,0.4177
2023-01-13,13622.93,198846.16,212469.09,2127.63,5871.99,7999.62,0.0344,0.5016,0.536,8415.08,180878.68,189293.76,-79.94,14435.86,14355.92,0.0213,0.458,0.4793,1205,49965.62,51170.62,-121,8687.02,8566.02,0.003,0.126,0.129,1140,24489.66,25629.66,-56,-2311.69,-2367.69,0.0029,0.062,0.0649,2741,13467.06,16208.06,82,746.49,828.49,0.0069,0.034,0.0409,3687,8896,12583,-355,-1857.88,-2212.88,0.0093,0.0225,0.0318,87104.72,29455.28,116560,295.62,3497.73,3793.35,0.2197,0.0743,0.294,132130.65,35329.79,167460.44,8816.36,2451.9,11268.26,0.3345,0.0895,0.424
2023-01-20,13759.71,201645.09,215404.8,136.78,2798.93,2935.71,0.0349,0.5115,0.5464,7381.88,189163.8,196545.68,-1033.2,8285.12,7251.92,0.0188,0.4828,0.5016,1528,57113.68,58641.68,323,7148.06,7471.06,0.0039,0.1449,0.1488,1425,25634.54,27059.54,285,1144.88,1429.88,0.0036,0.0654,0.069,2665,12938.48,15603.48,-76,-528.58,-604.58,0.0068,0.0328,0.0396,2981,7963,10944,-706,-933,-1639,0.0076,0.0203,0.0279,77886.74,26711.81,104598.55,-9217.98,-2743.47,-11961.45,0.1976,0.0678,0.2654,124091.79,33137.68,157229.47,-8038.86,-2192.11,-10230.97,0.3167,0.0846,0.4013
2023-01-27,13289.94,202055.56,215345.5,-469.77,410.47,-59.3,0.0334,0.508,0.5414,7492.1,189880.47,197372.57,110.22,716.67,826.89,0.019,0.4803,0.4993,1598,57958.51,59556.51,70,844.83,914.83,0.004,0.1457,0.1497,1495,25664.84,27159.84,70,30.3,100.3,0.0038,0.0649,0.0687,1706,13176.23,14882.23,-959,237.75,-721.25,0.0043,0.0331,0.0374,2640,6819,9459,-341,-1144,-1485,0.0067,0.0173,0.024,80823.85,27163.64,107987.49,2937.11,451.83,3388.94,0.2032,0.0683,0.2715,128212.16,33097.53,161309.69,4120.37,-40.15,4080.22,0.3243,0.0837,0.408
2023-02-03,12481.3,192013.19,204494.49,-808.64,-10042.37,-10851.01,0.0339,0.5209,0.5548,9322.07,167202.61,176524.68,1829.97,-22677.86,-20847.89,0.0261,0.4687,0.4948,1762,52367.25,54129.25,164,-5591.26,-5427.26,0.0048,0.1421,0.1469,1754,23635.98,25389.98,259,-2028.86,-1769.86,0.0049,0.0663,0.0712,1991,11557.24,13548.24,285,-1618.99,-1333.99,0.0054,0.0314,0.0368,3176,5035,8211,536,-1784,-1248,0.0089,0.0141,0.023,73180.34,23292.06,96472.4,-7643.51,-3871.58,-11515.09,0.1985,0.0632,0.2617,123329.84,23313.56,146643.4,-4882.32,-9783.97,-14666.29,0.3457,0.0653,0.411
2023-02-10,11286.63,199921.96,211208.59,-1194.67,1480.22,285.55,0.0295,0.522,0.5515,9603.33,173994.27,183597.6,281.26,214.73,495.99,0.0257,0.4662,0.4919,2031,50262.72,52293.72,269,-3885.53,-3616.53,0.0053,0.1312,0.1365,2102,23983.36,26085.36,348,347.38,695.38,0.0056,0.0643,0.0699,2186,11705.71,13891.71,195,145.47,340.47,0.0057,0.0306,0.0363,2955,5129,8084,-221,88,-133,0.0079,0.0137,0.0216,81980.73,23631.64,105612.37,3264.42,-1215.04,2049.38,0.214,0.0617,0.2757,130279.15,25179.97,155459.12,-546.89,-1161.74,-1708.63,0.3491,0.0675,0.4166
2023-02-17,11412.06,192742.98,204155.04,125.43,-7099.98,-6974.55,0.031,0.5238,0.5548,9053.9,169463.21,178517.11,-549.43,-4452.06,-5001.49,0.0252,0.4714,0.4966,1666,51600.4,53266.4,-365,1337.68,972.68,0.0045,0.1402,0.1447,1952,25472.13,27424.13,-150,1488.77,1338.77,0.0054,0.0709,0.0763,2125,11740.07,13865.07,-61,32.36,-28.64,0.0058,0.0319,0.0377,3084,4553,7637,129,-578,-449,0.0086,0.0127,0.0213,76143.01,20520.85,96663.86,-5837.72,-3126.79,-8964.51,0.2069,0.0558,0.2627,123197.7,22680.69,145878.39,-7081.45,-2515.28,-9596.73,0.3427,0.0631,0.4058
2023-02-24,13976.91,198786.54,212763.45,2564.85,6043.56,8608.41,0.0354,0.5038,0.5392,11346.25,178743.8,190090.05,2292.35,9280.59,11572.94,0.0289,0.4558,0.4847,2177,51230.87,53407.87,511,-369.53,141.47,0.0055,0.1298,0.1353,2421,25037.02,27458.02,469,-435.11,33.89,0.0062,0.0638,0.07,4395.44,12403.16,16798.6,-586.92,-363.91,-950.83,0.0111,0.0314,0.0425,5791,6116,11907,1100,142,1242,0.0148,0.0156,0.0304,88639.06,22935.31,111574.37,11659.05,384.93,12043.98,0.2247,0.0581,0.2828,133037.43,29679.59,162717.02,6722.73,167.74,6890.47,0.3392,0.0757,0.4149
2023-03-03,14453.13,195525.47,209978.6,476.22,-3261.07,-2784.85,0.0371,0.502,0.5391,10703.25,170093.04,180796.29,-643,-8650.76,-9293.76,0.0276,0.4387,0.4663,2464.3,49994.83,52459.13,287.3,-1302.04,-1014.74,0.0063,0.1283,0.1346,2727.41,24865.99,27593.4,306.41,-171.03,135.38,0.007,0.0641,0.0711,4430.08,12843.51,17273.59,34.64,440.35,474.99,0.0114,0.033,0.0444,6636,6366,13002,845,250,1095,0.0171,0.0164,0.0335,85015.82,24799.98,109815.8,-3623.24,1864.67,-1758.57,0.2183,0.0637,0.282,134875.16,31410.78,166285.94,1837.73,1731.19,3568.92,0.3479,0.081,0.4289
2023-03-10,13019.15,196238.79,209257.94,-1433.98,729.32,-704.66,0.0336,0.5062,0.5398,11256.95,168704.34,179961.29,553.7,-1372.7,-819,0.0292,0.4379,0.4671,2356.38,46920.6,49276.98,-107.92,-3074.23,-3182.15,0.0061,0.121,0.1271,2633.83,23658.69,26292.52,-93.58,-1207.3,-1300.88,0.0068,0.0614,0.0682,4311.92,13145.56,17457.48,-118.16,302.05,183.89,0.0111,0.0339,0.045,6325,6239,12564,-311,-127,-438,0.0164,0.0162,0.0326,85382.06,26324.24,111706.3,367.24,1524.26,1891.5,0.2202,0.0679,0.2881,131909.87,34550.1,166459.97,-2964.29,3139.32,175.03,0.3424,0.0897,0.4321
2023-03-17,13687.68,197933.74,211621.42,668.53,1637.95,2306.48,0.0359,0.519,0.5549,13585.26,169330.19,182915.45,2328.31,568.85,2897.16,0.0358,0.4464,0.4822,2229.09,39745.49,41974.58,-127.29,-7175.11,-7302.4,0.0058,0.1042,0.11,2923.13,25073.91,27997.04,289.3,1415.22,1704.52,0.0077,0.0661,0.0738,3562.71,12292.77,15855.48,-749.21,-852.79,-1602,0.0093,0.0322,0.0415,2871,5165,8036,-3454,-1074,-4528,0.0076,0.0136,0.0212,84724.03,27234.73,111958.76,-658.03,910.49,252.46,0.2221,0.0714,0.2935,125997.8,34366.21,160364.01,-5912.07,-183.89,-6095.96,0.3322,0.0906,0.4228
2023-03-24,15164.84,201718.13,216882.97,1477.16,3704.39,5181.55,0.0385,0.5127,0.5512,13472.18,176958.72,190430.9,-113.08,7548.53,7435.45,0.0345,0.4526,0.4871,2369.26,45610.35,47979.61,140.17,5864.86,6005.03,0.006,0.1159,0.1219,2940.86,23364.61,26305.47,17.73,-1709.3,-1691.57,0.0075,0.0598,0.0673,3747.21,12016.69,15763.9,184.5,-276.08,-91.58,0.0095,0.0305,0.04,3178,5266,8444,307,101,408,0.0081,0.0135,0.0216,84541.66,28249.5,112791.16,-182.37,1059.77,877.4,0.2149,0.0718,0.2867,131018.27,34787.36,165805.63,5020.47,466.15,5486.62,0.3351,0.089,0.4241
2023-03-31,16663.84,206540.6,223204.44,1499,4822.47,6321.47,0.0416,0.5162,0.5578,13703.39,176811.34,190514.73,231.21,-147.38,83.83,0.0346,0.4459,0.4805,2692.95,47325.34,50018.29,323.69,1701.68,2025.37,0.0067,0.1183,0.125,3292.82,22463.03,25755.85,351.96,-879.58,-527.62,0.0083,0.0566,0.0649,3758.82,12351.18,16110,11.61,334.49,346.1,0.0094,0.0309,0.0403,3505,5711,9216,327,445,772,0.0088,0.0144,0.0232,79416.85,31356.11,110772.96,-5124.81,3106.61,-2018.2,0.1985,0.0784,0.2769,134108.66,36964.22,171072.88,3090.39,2176.86,5267.25,0.3382,0.0932,0.4314
2023-04-14,13385.21,215081.51,228466.72,-2004.59,13641,11636.41,0.0329,0.529,0.5619,14797.85,183329.48,198127.33,881.88,10141.53,11023.41,0.0365,0.4527,0.4892,2603.81,47613.86,50217.67,-176.5,2046.48,1869.98,0.0064,0.1171,0.1235,3483.7,20996.73,24480.43,-138.52,-1820.38,-1958.9,0.0086,0.0518,0.0604,3669,11884.95,15553.95,206,-1141.32,-935.32,0.009,0.0292,0.0382,3145,5956,9101,-71,82,11,0.0078,0.0147,0.0225,79355.44,32993.59,112349.03,-1141.81,2683.78,1541.97,0.1952,0.0811,0.2763,136318.65,36939.77,173258.42,4315,1423.21,5738.21,0.3366,0.0912,0.4278
