Date,CI Long Risk,CI Long Other,CI Long Total,CI Long Risk Change,CI Long Other Change,CI Long Total Change,CI Long Risk POI,CI Long Other POI,CI Long Total POI,CI Short Risk,CI Short Other,CI Short Total,CI Short Risk Change,CI Short Other Change,CI Short Total Change,CI Short Risk POI,CI Short Other POI,CI Short Total POI,IF Long Risk,IF Long Other,IF Long Total,IF Long Risk Change,IF Long Other Change,IF Long Total Change,IF Long Risk POI,IF Long Other POI,IF Long Total POI,IF Short Risk,IF Short Other,IF Short Total,IF Short Risk Change,IF Short Other Change,IF Short Total Change,IF Short Risk POI,IF Short Other POI,IF Short Total POI,OFI Long Risk,OFI Long Other,OFI Long Total,OFI Long Risk Change,OFI Long Other Change,OFI Long Total Change,OFI Long Risk POI,OFI Long Other POI,OFI Long Total POI,OFI Short Risk,OFI Short Other,OFI Short Total,OFI Short Risk Change,OFI Short Other Change,OFI Short Total Change,OFI Short Risk POI,OFI Short Other POI,OFI Short Total POI,CU Long Risk,CU Long Other,CU Long Total,CU Long Risk Change,CU Long Other Change,CU Long Total Change,CU Long Risk POI,CU Long Other POI,CU Long Total POI,CU Short Risk,CU Short Other,CU Short Total,CU Short Risk Change,CU Short Other Change,CU Short Total Change,CU Short Risk POI,CU Short Other POI,CU Short Total POI
2022-10-28,4470.87,89042.08,93512.95,27.14,2872.9,2900.04,0.0325,0.6465,0.679,1359.89,74520.29,75880.18,71.51,2186.46,2257.97,0.0099,0.5408,0.5507,552,15607.85,16159.85,7,1500.83,1507.83,0.004,0.1133,0.1173,511,20143.15,20654.15,-63,1015.04,952.04,0.0037,0.1462,0.1499,359,2893,3252,68,-137,-69,0.0026,0.021,0.0236,2041,1576,3617,0,285,285,0.0148,0.0114,0.0262,17531.39,7281.93,24813.32,890.64,323.91,1214.55,0.1273,0.0529,0.1802,31701.06,5938.1,37639.16,1725.67,84.52,1810.19,0.2301,0.0431,0.2732
2022-11-04,4660.28,87091.29,91751.57,189.41,-1960.79,-1771.38,0.0345,0.6446,0.6791,1518,72494.61,74012.61,158.11,-2025.68,-1867.57,0.0113,0.5379,0.5492,602,15846.38,16448.38,50,238.53,288.53,0.0045,0.1173,0.1218,589,19493.08,20082.08,78,-650.07,-572.07,0.0044,0.1446,0.149,289,2384,2673,-70,-509,-579,0.0021,0.0176,0.0197,2018,1519,3537,-23,-57,-80,0.015,0.0113,0.0263,16360.52,7884.98,24245.5,-1170.87,603.05,-567.82,0.1211,0.0584,0.1795,31410.9,5731.93,37142.83,-290.16,-206.17,-496.33,0.2331,0.0425,0.2756
2022-11-11,5864.58,91630.81,97495.39,1204.3,4539.52,5743.82,0.0397,0.621,0.6607,1363.02,78899.14,80262.16,-154.98,6404.53,6249.55,0.0092,0.5348,0.544,651,19680.12,20331.12,49,3833.74,3882.74,0.0044,0.1334,0.1378,631,16120.21,16751.21,42,-3372.87,-3330.87,0.0043,0.1093,0.1136,398,2640,3038,109,256,365,0.0027,0.0179,0.0206,2178,1651,3829,160,132,292,0.0148,0.0112,0.026,17817.22,8867.19,26684.41,1456.7,982.21,2438.91,0.1208,0.0601,0.1809,39673.18,7002.64,46675.82,8262.28,1270.71,9532.99,0.2689,0.0475,0.3164
2022-11-18,4693.28,87199.55,91892.83,-1171.3,-4157.26,-5328.56,0.033,0.6139,0.6469,2000.47,74707.26,76707.73,637.45,-3814.88,-3177.43,0.0141,0.5271,0.5412,669,21812.34,22481.34,18,2132.22,2150.22,0.0047,0.1536,0.1583,637,12495.63,13132.63,6,-3624.58,-3618.58,0.0045,0.0882,0.0927,607,3135,3742,209,495,704,0.0043,0.0221,0.0264,1908,1719,3627,-270,68,-202,0.0135,0.0121,0.0256,15589.08,8345.36,23934.44,-2228.14,-521.83,-2749.97,0.1097,0.0587,0.1684,40481.15,7770.9,48252.05,807.97,768.26,1576.23,0.2856,0.0548,0.3404
2022-11-25,4985.11,87686.66,92671.77,291.83,800.11,1091.94,0.0355,0.6239,0.6594,1862.18,74334.01,76196.19,-138.29,-44.25,-182.54,0.0132,0.528,0.5412,686,21157.02,21843.02,17,-655.32,-638.32,0.0049,0.1505,0.1554,667,13424.11,14091.11,30,928.48,958.48,0.0047,0.0953,0.1,698,2347,3045,91,-788,-697,0.005,0.0167,0.0217,2108,1085,3193,200,-634,-434,0.015,0.0077,0.0227,14661.97,8321.65,22983.62,-927.11,-23.71,-950.82,0.1043,0.0592,0.1635,39586.4,7725.67,47312.07,-894.75,-45.23,-939.98,0.2812,0.0549,0.3361
2022-12-02,5322.84,88801.48,94124.32,337.73,1114.82,1452.55,0.0363,0.6048,0.6411,1952,76627.39,78579.39,89.82,2293.38,2383.2,0.0133,0.5221,0.5354,652,22179.99,22831.99,-34,1022.97,988.97,0.0044,0.1511,0.1555,661,12119.91,12780.91,-6,-1304.2,-1310.2,0.0045,0.0826,0.0871,1553,3316,4869,855,969,1824,0.0106,0.0226,0.0332,2674,1984,4658,566,899,1465,0.0182,0.0135,0.0317,16308.42,8701.25,25009.67,1646.45,379.6,2026.05,0.1111,0.0593,0.1704,41948.27,8810.5,50758.77,2361.87,1084.83,3446.7,0.2858,0.06,0.3458
2022-12-09,6433,81489.53,87922.53,1110.16,-7311.95,-6201.79,0.0455,0.5768,0.6223,3208,70027.7,73235.7,1256,-6599.69,-5343.69,0.0227,0.4953,0.518,661,22772.57,23433.57,9,592.58,601.58,0.0047,0.1612,0.1659,672,10793.52,11465.52,11,-1326.39,-1315.39,0.0048,0.0763,0.0811,2614,3490,6104,1061,174,1235,0.0185,0.0247,0.0432,3994,1998,5992,1320,14,1334,0.0282,0.0141,0.0423,15666.57,8140.03,23806.6,-641.85,-561.22,-1203.07,0.1109,0.0576,0.1685,42789.88,7901.31,50691.19,841.61,-909.19,-67.58,0.3026,0.0559,0.3585
2022-12-16,7093,82781.49,89874.49,660,1291.96,1951.96,0.0483,0.5635,0.6118,3594,71521.69,75115.69,386,1493.99,1879.99,0.0244,0.4853,0.5097,693,23738.02,24431.02,32,965.45,997.45,0.0047,0.1616,0.1663,675,11143.58,11818.58,3,350.06,353.06,0.0046,0.0756,0.0802,3089,3426,6515,475,-64,411,0.021,0.0233,0.0443,4604,2047,6651,610,49,659,0.0312,0.0139,0.0451,16684.03,9388.59,26072.62,1017.46,1248.56,2266.02,0.1136,0.0639,0.1775,44735.16,9045.07,53780.23,1945.28,1143.76,3089.04,0.3036,0.0614,0.365
2023-01-06,7095,78928.99,86023.99,222,-2964.1,-2742.1,0.0479,0.5332,0.5811,2498.29,68450.43,70948.72,-477.55,-3085.41,-3562.96,0.0169,0.4643,0.4812,799,29109.45,29908.45,93,-93.39,-0.39,0.0054,0.1967,0.2021,564,10519.81,11083.81,58,-411.44,-353.44,0.0038,0.0714,0.0752,2247,3835,6082,-350,215,-135,0.0152,0.0259,0.0411,4639,2136,6775,155,109,264,0.0315,0.0145,0.046,16261.3,9745.98,26007.28,-629.11,212.94,-416.17,0.1099,0.0658,0.1757,47767.32,10863.92,58631.24,-647.79,327.75,-320.04,0.324,0.0737,0.3977
2023-01-13,7002.52,89595.86,96598.38,-92.48,10666.87,10574.39,0.0438,0.5601,0.6039,2805.59,71387.83,74193.42,307.3,2937.4,3244.7,0.0176,0.4473,0.4649,1029,28519.3,29548.3,230,-590.15,-360.15,0.0064,0.1783,0.1847,755,12883.09,13638.09,191,2363.28,2554.28,0.0047,0.0807,0.0854,2167,4044,6211,-80,209,129,0.0135,0.0253,0.0388,4639,1874,6513,0,-262,-262,0.0291,0.0117,0.0408,17112.85,10487.44,27600.29,851.55,741.46,1593.01,0.107,0.0656,0.1726,53290.3,11945.75,65236.05,5522.98,1081.83,6604.81,0.3339,0.0749,0.4088
2023-01-20,6301.42,85614.46,91915.88,-701.1,-3981.4,-4682.5,0.042,0.5701,0.6121,3132.19,65225.41,68357.6,326.6,-6162.42,-5835.82,0.0209,0.4353,0.4562,865,26820.35,27685.35,-164,-1804.95,-1968.95,0.0058,0.1786,0.1844,833,13615.42,14448.42,78,732.33,810.33,0.0056,0.0909,0.0965,2417,4114,6531,250,70,320,0.0161,0.0274,0.0435,4604,2394,6998,-35,520,485,0.0307,0.016,0.0467,13297.2,10751.54,24048.74,-3815.65,264.1,-3551.55,0.0885,0.0716,0.1601,49355.01,10695.24,60050.25,-3935.29,-1250.51,-5185.8,0.3294,0.0714,0.4008
2023-01-27,6745.11,87502.33,94247.44,443.69,1887.87,2331.56,0.0444,0.5756,0.62,3040.87,66576.03,69616.9,-91.32,1350.62,1259.3,0.0201,0.4395,0.4596,1057,25153.3,26210.3,192,-1667.05,-1475.05,0.007,0.1655,0.1725,1035,12891.55,13926.55,202,-723.87,-521.87,0.0068,0.0851,0.0919,2329,3848,6177,-88,-266,-354,0.0153,0.0253,0.0406,4584,2505,7089,-20,111,91,0.0303,0.0165,0.0468,14803.72,10570,25373.72,1506.52,-181.54,1324.98,0.0974,0.0695,0.1669,50304.75,10532.72,60837.47,949.74,-162.52,787.22,0.3321,0.0695,0.4016
2023-02-03,6739.16,83328.94,90068.1,-5.95,-4173.39,-4179.34,0.0469,0.5794,0.6263,2963.85,62396.5,65360.35,-77.02,-4179.53,-4256.55,0.0208,0.4388,0.4596,1337,22610.06,23947.06,280,-2543.24,-2263.24,0.0093,0.1572,0.1665,1279,12516.35,13795.35,244,-375.2,-131.2,0.009,0.088,0.097,2329,3890,6219,0,42,42,0.0162,0.027,0.0432,4565,2529,7094,-19,24,5,0.0321,0.0178,0.0499,13969.84,9625.81,23595.65,-833.88,-944.19,-1778.07,0.0971,0.0669,0.164,47655.58,8287.86,55943.44,-2649.17,-2244.86,-4894.03,0.3351,0.0583,0.3934
2023-02-10,6938.94,85401.37,92340.31,199.78,-1841.83,-1642.05,0.0478,0.5887,0.6365,2786.25,63246.33,66032.58,-177.6,-2801.37,-2978.97,0.0193,0.438,0.4573,1433,20967.43,22400.43,96,-2134.63,-2038.63,0.0099,0.1445,0.1544,1431,14681.73,16112.73,110,1554.38,1664.38,0.0099,0.1017,0.1116,2170,3804,5974,-159,-78,-237,0.015,0.0262,0.0412,4727,2505,7232,161,-24,137,0.0327,0.0173,0.05,15367.01,8982.04,24349.05,787.69,-756.09,31.6,0.1059,0.0619,0.1678,46906.72,8100.95,55007.67,-2226.96,-402.66,-2629.62,0.3249,0.0561,0.381
2023-02-17,5921.08,85535.36,91456.44,-1017.86,133.99,-883.87,0.042,0.6065,0.6485,2896.86,61807.21,64704.07,110.61,-1439.12,-1328.51,0.0206,0.4398,0.4604,1494,17922.16,19416.16,61,-3045.27,-2984.27,0.0106,0.1271,0.1377,1451,17041.48,18492.48,20,2359.75,2379.75,0.0103,0.1213,0.1316,2260,3745,6005,90,-17,73,0.016,0.0266,0.0426,3946,2508,6454,-781,44,-737,0.0281,0.0178,0.0459,15540.7,8603.85,24144.55,173.69,-378.19,-204.5,0.1102,0.061,0.1712,43209.11,7681.57,50890.68,-3697.61,-419.38,-4116.99,0.3074,0.0547,0.3621
2023-02-24,6197.07,87128.31,93325.38,275.99,1592.95,1868.94,0.0423,0.5952,0.6375,3083.84,62945.37,66029.21,186.98,1138.16,1325.14,0.0211,0.4314,0.4525,1496,17675,19171,2,-242.16,-240.16,0.0102,0.1207,0.1309,1462,17969.38,19431.38,11,927.9,938.9,0.01,0.1232,0.1332,2515,3958,6473,66,113,179,0.0172,0.027,0.0442,4060,2709,6769,59,76,135,0.0278,0.0186,0.0464,17136.71,10271.91,27408.62,1559.01,646.06,2205.07,0.1171,0.0702,0.1873,43781.97,9897.08,53679.05,518.86,808.26,1327.12,0.3001,0.0678,0.3679
2023-03-03,6196.86,84034.99,90231.85,-0.21,-3093.32,-3093.53,0.0437,0.5924,0.6361,3100.67,61220.71,64321.38,16.83,-1724.66,-1707.83,0.0219,0.4326,0.4545,1538,18331.25,19869.25,42,656.25,698.25,0.0108,0.1292,0.14,1534,16954.31,18488.31,72,-1015.07,-943.07,0.0108,0.1198,0.1306,2517,3942,6459,2,-16,-14,0.0177,0.0278,0.0455,4216,2690,6906,156,-19,137,0.0298,0.019,0.0488,15461.64,9829.84,25291.48,-1675.07,-442.07,-2117.14,0.109,0.0693,0.1783,41863.28,9935.18,51798.46,-1918.69,38.1,-1880.59,0.2958,0.0702,0.366
2023-03-10,6335.69,82133.96,88469.65,138.83,-1901.03,-1762.2,0.0449,0.5815,0.6264,3186.43,60865.7,64052.13,85.76,-355.01,-269.25,0.0226,0.4318,0.4544,1772,17623.24,19395.24,234,-710.01,-476.01,0.0125,0.1248,0.1373,1809,15692.48,17501.48,275,-1261.83,-986.83,0.0128,0.1113,0.1241,2713,3934,6647,196,-8,188,0.0192,0.0279,0.0471,4206,2659,6865,-10,-31,-41,0.0298,0.0189,0.0487,16943.93,9786.34,26730.27,1482.29,-43.5,1438.79,0.12,0.0693,0.1893,42064.47,10467.61,52532.08,201.19,532.43,733.62,0.2984,0.0743,0.3727
2023-03-17,7525.5,84401.64,91927.14,1189.81,2262.68,3452.49,0.0537,0.6017,0.6554,3127.47,61625.64,64753.11,-58.96,754.94,695.98,0.0223,0.4403,0.4626,1654,15633.64,17287.64,-118,-1989.6,-2107.6,0.0118,0.1115,0.1233,1669,18319.31,19988.31,-140,2626.83,2486.83,0.0119,0.1309,0.1428,2177,3558,5735,-536,-376,-912,0.0155,0.0254,0.0409,4256,2349,6605,50,-310,-260,0.0304,0.0168,0.0472,16049.94,9263.86,25313.8,-893.99,-522.48,-1416.47,0.1144,0.066,0.1804,39198.64,9413.41,48612.05,-2865.83,-1054.2,-3920.03,0.2801,0.0673,0.3474
2023-03-24,7129.64,84984.77,92114.41,-395.86,583.13,187.27,0.0512,0.61,0.6612,3126.12,61769.66,64895.78,-1.35,144.02,142.67,0.0225,0.4455,0.468,1734,17265.43,18999.43,80,1631.79,1711.79,0.0124,0.1239,0.1363,1696,18131.23,19827.23,27,-188.08,-161.08,0.0122,0.1308,0.143,2232,3314,5546,55,-244,-189,0.016,0.0238,0.0398,4266,2263,6529,10,-86,-76,0.0308,0.0163,0.0471,13108.76,9561.66,22670.42,-2941.18,297.8,-2643.38,0.0941,0.0686,0.1627,37754.28,9654.01,47408.29,-1444.36,240.6,-1203.76,0.2723,0.0696,0.3419
