Date,CI Long Risk,CI Long Other,CI Long Total,CI Long Risk Change,CI Long Other Change,CI Long Total Change,CI Long Risk POI,CI Long Other POI,CI Long Total POI,CI Short Risk,CI Short Other,CI Short Total,CI Short Risk Change,CI Short Other Change,CI Short Total Change,CI Short Risk POI,CI Short Other POI,CI Short Total POI,IF Long Risk,IF Long Other,IF Long Total,IF Long Risk Change,IF Long Other Change,IF Long Total Change,IF Long Risk POI,IF Long Other POI,IF Long Total POI,IF Short Risk,IF Short Other,IF Short Total,IF Short Risk Change,IF Short Other Change,IF Short Total Change,IF Short Risk POI,IF Short Other POI,IF Short Total POI,OFI Long Risk,OFI Long Other,OFI Long Total,OFI Long Risk Change,OFI Long Other Change,OFI Long Total Change,OFI Long Risk POI,OFI Long Other POI,OFI Long Total POI,OFI Short Risk,OFI Short Other,OFI Short Total,OFI Short Risk Change,OFI Short Other Change,OFI Short Total Change,OFI Short Risk POI,OFI Short Other POI,OFI Short Total POI,CU Long Risk,CU Long Other,CU Long Total,CU Long Risk Change,CU Long Other Change,CU Long Total Change,CU Long Risk POI,CU Long Other POI,CU Long Total POI,CU Short Risk,CU Short Other,CU Short Total,CU Short Risk Change,CU Short Other Change,CU Short Total Change,CU Short Risk POI,CU Short Other POI,CU Short Total POI
2022-10-21,5973.86,121668.04,127641.9,-567.89,-3456.42,-4024.31,0.0316,0.6442,0.6758,1989,104180.33,106169.33,-627,-3526.12,-4153.12,0.0105,0.5488,0.5593,120,18310.09,18430.09,0,111.05,111.05,0.0006,0.0969,0.0975,73,19714.57,19787.57,-31,870.5,839.5,0.0004,0.1039,0.1043,1048,6977,8025,-62,76,14,0.0055,0.0369,0.0424,1851,4647,6498,-47,-40,-87,0.0098,0.0245,0.0343,27052.72,7717.75,34770.47,-2417.23,-186.49,-2603.72,0.1432,0.0409,0.1841,46919.3,10446.53,57365.83,-2731.97,-236.43,-2968.4,0.2472,0.055,0.3022
2022-10-28,5845.49,119352.53,125198.02,-128.37,-2311.51,-2439.88,0.0314,0.6411,0.6725,1906,101661.64,103567.64,-83,-2518.69,-2601.69,0.0102,0.5437,0.5539,189,18927.08,19116.08,69,611.99,680.99,0.001,0.1017,0.1027,139,19779.77,19918.77,66,65.2,131.2,0.0007,0.1058,0.1065,1025,6662,7687,-23,-315,-338,0.0055,0.0358,0.0413,1855,4277,6132,4,-370,-366,0.0099,0.0229,0.0328,26558.92,7615.58,34174.5,-493.8,-102.17,-595.97,0.1427,0.0409,0.1836,46945.81,10416.39,57362.2,26.51,-30.14,-3.63,0.2511,0.0557,0.3068
2022-11-04,5938.55,117465.41,123403.96,93.06,-1887.12,-1794.06,0.0321,0.6359,0.668,1948.74,95176.94,97125.68,42.74,-6484.69,-6441.95,0.0105,0.5141,0.5246,192,20506.81,20698.81,3,1578.73,1581.73,0.001,0.111,0.112,141,19252.73,19393.73,2,-527.04,-525.04,0.0008,0.104,0.1048,1179,6461,7640,154,-201,-47,0.0064,0.035,0.0414,1981,4104,6085,126,-173,-47,0.0107,0.0222,0.0329,24555.52,8437.38,32992.9,-2003.4,821.8,-1181.6,0.1329,0.0457,0.1786,50757.73,11764.2,62521.93,3811.92,1347.81,5159.73,0.2742,0.0635,0.3377
2022-11-11,6462.15,124796.24,131258.39,523.6,7330.83,7854.43,0.0332,0.642,0.6752,2363.19,102007.78,104370.97,414.45,6830.84,7245.29,0.0122,0.5269,0.5391,196,21467.95,21663.95,4,961.14,965.14,0.001,0.1104,0.1114,141,17097.79,17238.79,0,-2154.94,-2154.94,0.0007,0.0883,0.089,1575,7544,9119,396,1083,1479,0.0081,0.0388,0.0469,2341,5137,7478,360,1033,1393,0.0121,0.0265,0.0386,24221.74,8118.42,32340.16,-333.78,-318.96,-652.74,0.1246,0.0418,0.1664,52625.86,11888.75,64514.61,1868.13,124.55,1992.68,0.2718,0.0614,0.3332
2022-11-18,6783.82,120162.97,126946.79,321.67,-1775.27,-1453.6,0.0363,0.6439,0.6802,2627.01,96918.96,99545.97,263.82,-2759.82,-2496,0.0141,0.5212,0.5353,194,21133.39,21327.39,-2,-342.29,-344.29,0.001,0.1132,0.1142,131,15283.26,15414.26,-10,-1814.53,-1824.53,0.0007,0.0822,0.0829,1567,7115,8682,-8,-429,-437,0.0084,0.0381,0.0465,2319,4573,6892,-22,-564,-586,0.0125,0.0246,0.0371,21308.26,8365.17,29673.43,-2913.48,246.75,-2666.73,0.1142,0.0448,0.159,52026.44,12072.76,64099.2,-599.42,184.01,-415.41,0.2798,0.0649,0.3447
2022-11-25,6899.36,118567.17,125466.53,115.54,1255.2,1370.74,0.0369,0.6341,0.671,2670.93,96130.66,98801.59,43.92,1556.7,1600.62,0.0143,0.5152,0.5295,164,22132.6,22296.6,-30,999.21,969.21,0.0009,0.1184,0.1193,132,15877.48,16009.48,1,594.22,595.22,0.0007,0.0851,0.0858,1518,6596,8114,-49,-519,-568,0.0081,0.0353,0.0434,2262,4433,6695,-57,-140,-197,0.0121,0.0238,0.0359,22596.01,8512.94,31108.95,1287.75,147.77,1435.52,0.1208,0.0455,0.1663,52719.26,12358.26,65077.52,692.82,285.5,978.32,0.2826,0.0662,0.3488
2022-12-02,6654.22,120154.64,126808.86,-245.14,1587.47,1342.33,0.0348,0.6279,0.6627,2802.61,99161.68,101964.29,131.68,3031.02,3162.7,0.0147,0.5188,0.5335,165,23520.86,23685.86,1,1388.26,1389.26,0.0009,0.1229,0.1238,132,15814.84,15946.84,0,-62.64,-62.64,0.0007,0.0827,0.0834,1396,7375,8771,-122,779,657,0.0073,0.0385,0.0458,2147,4847,6994,-115,414,299,0.0112,0.0254,0.0366,23665.17,8424.46,32089.63,1069.16,-88.48,980.68,0.1237,0.044,0.1677,53813.97,12407.64,66221.61,1094.71,49.38,1144.09,0.2816,0.0649,0.3465
2022-12-09,6336.68,107991.89,114328.57,-317.54,-12162.75,-12480.29,0.0362,0.6176,0.6538,2516.84,86570.07,89086.91,-285.77,-12591.61,-12877.38,0.0144,0.4961,0.5105,164,22736.62,22900.62,-1,-784.24,-785.24,0.0009,0.13,0.1309,131,14982.55,15113.55,-1,-832.29,-833.29,0.0008,0.0859,0.0867,1844,7783,9627,448,408,856,0.0105,0.0445,0.055,2592,4790,7382,445,-57,388,0.0149,0.0274,0.0423,19773.49,8239.81,28013.3,-3891.68,-184.65,-4076.33,0.1131,0.0471,0.1602,50810.2,12123.35,62933.55,-3003.77,-284.29,-3288.06,0.2911,0.0695,0.3606
2022-12-16,6887.87,104910.14,111798.01,551.19,-3081.75,-2530.56,0.0396,0.6031,0.6427,2762.27,86311.6,89073.87,245.43,-258.47,-13.04,0.0159,0.4974,0.5133,162,21922.57,22084.57,-2,-814.05,-816.05,0.0009,0.126,0.1269,131,15084.78,15215.78,0,102.23,102.23,0.0008,0.0869,0.0877,1670,7819,9489,-174,36,-138,0.0096,0.0449,0.0545,2407,4723,7130,-185,-67,-252,0.0139,0.0272,0.0411,21443.62,9136.75,30580.37,1670.13,895.94,2566.07,0.1233,0.0525,0.1758,49186.14,12925.32,62111.46,-1624.06,800.97,-823.09,0.2834,0.0745,0.3579
2023-01-06,6481.98,96520.88,103002.86,431.48,-1439.05,-1007.57,0.0392,0.583,0.6222,2434.5,81910.4,84344.9,604.93,-787.71,-182.78,0.0148,0.4963,0.5111,164,22672.77,22836.77,-1,-614.14,-615.14,0.001,0.137,0.138,123,15995.43,16118.43,1,-444.62,-443.62,0.0007,0.0969,0.0976,1493,7302,8795,212,55,267,0.009,0.0441,0.0531,2157,4424,6581,197,7,204,0.0131,0.0268,0.0399,23030.44,7886.32,30916.76,660.85,279.65,940.5,0.1391,0.0476,0.1867,46696.28,11303.82,58000.1,-233.79,118.64,-115.15,0.2829,0.0685,0.3514
2023-01-13,6058.18,97595.32,103653.5,-423.8,1074.44,650.64,0.0368,0.5936,0.6304,2696.83,83448.11,86144.94,262.33,1537.71,1800.04,0.0165,0.5091,0.5256,160,21938.52,22098.52,-4,-727.25,-731.25,0.001,0.1334,0.1344,121,14984.79,15105.79,-2,-1010.64,-1012.64,0.0007,0.0914,0.0921,1672,7444,9116,179,142,321,0.0102,0.0453,0.0555,2343,4428,6771,186,4,190,0.0143,0.027,0.0413,20866.72,8688.65,29555.37,-2163.72,802.33,-1361.39,0.1269,0.0528,0.1797,44146.16,11741.99,55888.15,-2550.12,438.17,-2111.95,0.2693,0.0716,0.3409
2023-01-20,6143.55,97307,103450.55,85.37,-288.32,-202.95,0.0379,0.5998,0.6377,1823.78,83221.2,85044.98,-873.05,-226.91,-1099.96,0.0113,0.5148,0.5261,163,22600.14,22763.14,3,661.62,664.62,0.001,0.1393,0.1403,98,15505.47,15603.47,-23,520.68,497.68,0.0006,0.0959,0.0965,1112,6814,7926,-560,-630,-1190,0.0069,0.042,0.0489,2114,3734,5848,-229,-694,-923,0.0131,0.0231,0.0362,19951.53,8131.11,28082.64,-915.19,-557.54,-1472.73,0.123,0.0501,0.1731,43689.98,11483.59,55173.57,-456.18,-258.4,-714.58,0.2702,0.071,0.3412
2023-01-27,6391.49,99784,106175.49,247.94,2477,2724.94,0.0383,0.5978,0.6361,2041.69,85444.45,87486.14,217.91,2223.25,2441.16,0.0123,0.5135,0.5258,162,23149.24,23311.24,-1,549.1,548.1,0.001,0.1387,0.1397,97,15813.21,15910.21,-1,307.74,306.74,0.0006,0.095,0.0956,1149,6792,7941,37,-22,15,0.0069,0.0407,0.0476,2289,3647,5936,175,-87,88,0.0138,0.0219,0.0357,21748.72,7751.33,29500.05,1797.19,-379.78,1417.41,0.1303,0.0464,0.1767,46009.79,11064.31,57074.1,2319.81,-419.28,1900.53,0.2765,0.0665,0.343
2023-02-03,6987.13,99099.4,106086.53,595.64,-684.6,-88.96,0.0424,0.602,0.6444,2318.14,84668.74,86986.88,276.45,-775.71,-499.26,0.0145,0.5306,0.5451,92,22263.32,22355.32,-70,-887.92,-957.92,0.0006,0.1352,0.1358,27,14532.66,14559.66,-70,-1280.55,-1350.55,0.0002,0.0911,0.0913,1200,6394,7594,51,-398,-347,0.0073,0.0388,0.0461,2401,3267,5668,112,-380,-268,0.015,0.0205,0.0355,21728.67,6859.82,28588.49,-20.05,-891.51,-911.56,0.132,0.0417,0.1737,45008.89,7335.01,52343.9,-1000.9,-3729.3,-4730.2,0.2821,0.046,0.3281
2023-02-10,8078.14,96819.14,104897.28,1091.01,-5560.15,-4469.14,0.0484,0.5795,0.6279,3766.95,82717.55,86484.5,1445.81,-6464.57,-5018.76,0.0228,0.5007,0.5235,160,23025.06,23185.06,-2,-1054.26,-1056.26,0.001,0.1378,0.1388,97,16422.05,16519.05,0,36.39,36.39,0.0006,0.0994,0.1,1996,6378,8374,796,-8,788,0.0119,0.0382,0.0501,3217,3194,6411,816,-72,744,0.0195,0.0193,0.0388,23586.38,7026.9,30613.28,1010.4,-124.2,886.2,0.1412,0.0421,0.1833,47521.73,8282.82,55804.55,784.89,13.6,798.49,0.2876,0.0501,0.3377
2023-02-17,7505.27,96792.58,104297.85,-572.87,-26.56,-599.43,0.0452,0.5834,0.6286,3581.8,81265.05,84846.85,-185.15,-1452.5,-1637.65,0.0218,0.4954,0.5172,152,22101,22253,-8,-926.01,-934.01,0.0009,0.1332,0.1341,109,17669.86,17778.86,12,1247.81,1259.81,0.0007,0.1077,0.1084,2106,6113,8219,110,-178,-68,0.0127,0.0368,0.0495,3385,3130,6515,168,-64,104,0.0206,0.0191,0.0397,24234.27,6897.12,31131.39,647.89,-129.78,518.11,0.1461,0.0416,0.1877,46695.57,8199.34,54894.91,-826.16,-83.48,-909.64,0.2847,0.05,0.3347
2023-02-24,7491.79,96664.14,104155.93,-13.48,-121.44,-134.92,0.0444,0.5735,0.6179,3840.89,80615.78,84456.67,259.09,-488.27,-229.18,0.0229,0.4798,0.5027,152,21701.79,21853.79,0,-384.21,-384.21,0.0009,0.1288,0.1297,111,18382.13,18493.13,2,726.27,728.27,0.0007,0.1094,0.1101,3201,6083,9284,18,-309,-291,0.019,0.0361,0.0551,4081,3275,7356,-195,-147,-342,0.0243,0.0195,0.0438,25895.86,7358.44,33254.3,1221.59,-186.72,1034.87,0.1536,0.0437,0.1973,47065.07,10636.93,57702,181.5,-142.63,38.87,0.2801,0.0633,0.3434
2023-03-03,8135.39,100218.32,108353.71,630.6,3551.18,4181.78,0.0472,0.5817,0.6289,4228.72,83048.11,87276.83,374.83,2429.33,2804.16,0.0246,0.4836,0.5082,165,21079.18,21244.18,13,-622.61,-609.61,0.001,0.1223,0.1233,127,19354.7,19481.7,16,972.57,988.57,0.0007,0.1127,0.1134,3173,6050,9223,-28,-33,-61,0.0184,0.0351,0.0535,4292,3443,7735,211,168,379,0.025,0.02,0.045,27075.06,6400.95,33476.01,1179.2,-957.49,221.71,0.1571,0.0372,0.1943,47565.09,9681.39,57246.48,500.02,-955.54,-455.52,0.277,0.0564,0.3334
2023-03-10,7910.44,100745.11,108655.55,-224.95,526.79,301.84,0.0461,0.5874,0.6335,3958.53,81850.04,85808.57,-270.19,-1198.07,-1468.26,0.0231,0.4784,0.5015,199,20241.38,20440.38,34,-844.8,-810.8,0.0012,0.118,0.1192,167,21714.92,21881.92,40,2360.22,2400.22,0.001,0.1269,0.1279,3344,6340,9684,171,290,461,0.0195,0.037,0.0565,4312,3568,7880,20,125,145,0.0252,0.0209,0.0461,25754.73,6963.48,32718.21,-1320.33,562.53,-757.8,0.1502,0.0406,0.1908,45384.17,10121.06,55505.23,-2180.92,439.67,-1741.25,0.2653,0.0592,0.3245
2023-03-17,7976.42,99320.03,107296.45,65.98,-1425.08,-1359.1,0.0476,0.5933,0.6409,2994.57,80540.98,83535.55,-963.96,-1309.06,-2273.02,0.0179,0.4825,0.5004,191,20294.28,20485.28,-8,52.9,44.9,0.0011,0.1212,0.1223,236,23148.17,23384.17,69,1433.25,1502.25,0.0014,0.1387,0.1401,1188,6335,7523,-2156,-5,-2161,0.0071,0.0378,0.0449,3983,3739,7722,-329,171,-158,0.0239,0.0224,0.0463,24942.14,7153.76,32095.9,-812.59,190.28,-622.31,0.149,0.0427,0.1917,42719.71,9548.5,52268.21,-2664.46,-572.56,-3237.02,0.2559,0.0572,0.3131
2023-03-24,8114,101506.91,109620.91,137.58,2186.88,2324.46,0.0468,0.586,0.6328,3011.1,81725.37,84736.47,16.53,1184.39,1200.92,0.0174,0.4732,0.4906,721,19545.04,20266.04,530,-749.24,-219.24,0.0042,0.1128,0.117,721,23567.79,24288.79,485,419.62,904.62,0.0042,0.1365,0.1407,1579,6349,7928,391,14,405,0.0091,0.0367,0.0458,4317,3912,8229,334,173,507,0.025,0.0227,0.0477,28241.92,7162.38,35404.3,3299.78,8.62,3308.4,0.163,0.0413,0.2043,45841.92,9603.46,55445.38,3122.21,54.96,3177.17,0.2654,0.0556,0.321
2023-03-31,7751,105077.3,112828.3,-363,3570.39,3207.39,0.0438,0.5938,0.6376,2959.58,85551.28,88510.86,-51.52,3825.91,3774.39,0.0168,0.4851,0.5019,194,20044.3,20238.3,-527,499.26,-27.74,0.0011,0.1133,0.1144,255,22709.92,22964.92,-466,-857.87,-1323.87,0.0014,0.1288,0.1302,1734,6443,8177,155,94,249,0.0098,0.0364,0.0462,4379,4156,8535,62,244,306,0.0248,0.0236,0.0484,29122.12,6586.02,35708.14,866.29,-576.36,289.93,0.1646,0.0372,0.2018,47139.61,9205.87,56345.48,1261.62,-397.59,864.03,0.2673,0.0522,0.3195
2023-04-14,7959,100277.52,108236.52,356,-4559.35,-4203.35,0.0464,0.5851,0.6315,3216,80963.72,84179.72,41,-3674.26,-3633.26,0.0188,0.474,0.4928,255,20299.24,20554.24,11,442.62,453.62,0.0015,0.1184,0.1199,331,21960.59,22291.59,23,-418.26,-395.26,0.0019,0.1286,0.1305,1535,6127,7662,-204,-95,-299,0.009,0.0358,0.0448,4150,4150,8300,-173,-83,-256,0.0243,0.0243,0.0486,28244.05,6680.09,34924.14,-292.34,328.88,36.54,0.1648,0.039,0.2038,46356.9,9688.27,56045.17,-229.45,442.89,213.44,0.2714,0.0567,0.3281
